,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
1883,20131211,10.9098,10.9098,10.748,10.8174,328330,11.06834285714285,11.012464000000005,10.462331313131347,11.445877286528,0.06210838060474266,41.08242955539257
1882,20131212,10.8174,10.8174,10.7249,10.8174,332300,11.002299999999993,11.021712000000004,10.473591919191952,11.3760895578752,0.03964572853987036,41.08242955539257
1881,20131213,10.8867,10.9792,10.8636,10.9098,191610,10.949457142857137,11.032804000000006,10.486915151515184,11.297946810930176,0.02896592161109446,47.14331213910247
1880,20131216,10.9098,10.9329,10.8636,10.9098,106870,10.919728571428564,11.042972000000006,10.501819191919225,11.229181193618555,0.020268455537427954,47.14331213910247
1879,20131217,10.9098,10.956,10.8867,10.9098,118230,10.893314285714279,11.051292000000007,10.514916161616194,11.168667450384328,0.013223221940823038,47.14331213910247
1878,20131218,10.956,10.956,10.8636,10.9329,127750,10.886699999999992,11.06146000000001,10.528246464646497,11.11541535633821,0.009395495083760252,48.78826915486018
1877,20131219,10.9329,10.9791,10.9098,10.9329,222690,10.889999999999992,11.07070400000001,10.541803030303063,11.068553513577625,0.006289492616444292,48.78826915486018
1876,20131220,10.9791,10.9791,10.8636,10.8636,169680,10.896599999999994,11.06515600000001,10.55398181818185,11.02731509194831,-0.001743865357850538,44.02163918134267
1875,20131223,10.8636,10.9792,10.8636,10.9098,132970,10.909799999999994,11.05683200000001,10.563691919191951,10.991025280914513,-0.004332463595741132,47.690806187465995
1874,20131224,10.8867,10.9098,10.8405,10.8405,219700,10.899899999999993,11.043888000000011,10.571121212121243,10.959090247204772,-0.01183939995197214,43.12466839090323
1873,20131225,10.8636,10.8636,10.8174,10.8174,315920,10.886699999999992,11.03186800000001,10.575833333333366,10.9309874175402,-0.01942871590113171,41.69172943753257
1872,20131226,10.8174,10.9561,10.8174,10.8867,443380,10.883399999999993,11.023548000000012,10.583729292929325,10.7249,-0.019625146164422347,47.34438529157266
1871,20131227,10.9098,10.956,10.8867,10.8867,185110,10.876799999999992,11.010604000000011,10.590722222222253,10.729524,-0.0195553961295154,47.344385291572664
1870,20131230,10.956,10.956,10.7942,10.7943,365750,10.856999999999994,10.993040000000013,10.597233333333365,10.73405552,-0.02664883532006357,41.17225429419838
1869,20131231,10.8405,11.0948,10.7481,10.8867,602000,10.860299999999993,10.979172000000013,10.604451515151547,10.7384964096,-0.024531742545477186,48.41458372571604
1868,20140102,11.0023,11.0485,10.9098,10.9561,207470,10.866914285714278,10.968080000000011,10.611919191919226,10.7481,-0.017057305271423573,53.086216642273
1867,20140103,10.933,10.9561,10.8636,10.9329,165110,10.88011428571428,10.95790800000001,10.615421212121246,10.7481,-0.012857591677544633,51.41010307017638
1866,20140106,10.9329,11.0947,10.8636,11.0947,301670,10.919728571428566,10.95698000000001,10.620089898989935,10.761968000000001,0.003486429989196793,60.72387357823964
1865,20140107,11.0947,11.0947,10.9791,10.9792,290990,10.932942857142852,10.949584000000009,10.621024242424278,10.775281280000002,0.007038168560127289,52.92505178203077
1864,20140108,10.9561,11.0948,10.9561,11.0485,129600,10.956057142857137,10.94033600000001,10.623358585858623,10.7880620288,0.015268867798775787,56.53227006296022
1863,20140109,11.0254,11.1872,11.0254,11.1872,317250,11.012185714285708,10.93663600000001,10.628028282828321,10.800331547648,0.03260780460627721,62.693835717764046
1862,20140110,11.2103,11.4415,11.2103,11.2565,704840,11.06501428571428,10.94218000000001,10.635732323232363,10.82354365478912,0.051349047921485536,65.3376083485307
1861,20140113,11.3258,11.4183,11.2565,11.349,773230,11.121142857142852,10.95235200000001,10.646005050505087,10.872980162405991,0.07282610125480815,68.5421486737078
1860,20140114,11.349,11.5339,11.3259,11.3721,757320,11.183885714285708,10.96806800000001,10.656744444444483,10.918461749413511,0.09066566040479351,69.30532550708699
1859,20140115,11.4646,11.9037,11.4414,11.557,1440070,11.249928571428566,10.99395600000001,10.66981919191923,10.98000557447216,0.11835915363734806,74.61414069164844
1858,20140116,11.7881,11.7881,11.557,11.6726,915150,11.348985714285707,11.02816400000001,10.687796969697008,11.090848905535502,0.1479291651028838,77.2619865510703
1857,20140117,11.7882,12.1349,11.6726,11.9037,1192920,11.471157142857136,11.071616000000008,10.708575757575796,11.188391036871241,0.18784607818724375,81.43164950320114
1856,20140120,11.9037,12.366,11.9037,12.0193,883960,11.590028571428563,11.115996000000006,10.729354545454584,11.320902291709267,0.22620096931388467,83.1010156691017
1855,20140121,12.0193,12.2504,11.9037,12.2505,647850,11.732028571428563,11.169624000000006,10.753169696969735,11.488117925035784,0.2721166137086719,85.84246701718848
1854,20140122,12.3661,12.4816,12.0194,12.2505,650280,11.860814285714278,11.223252000000004,10.776751515151554,11.62857905703006,0.3049893651438076,85.84246701718848
1853,20140123,12.2505,12.5972,12.1349,12.5972,476170,12.035828571428564,11.289824000000003,10.801967676767717,11.782122826764649,0.35492568760559173,88.95783611042503
1852,20140124,12.7128,13.0595,12.4816,12.9439,836990,12.233957142857134,11.370264000000002,10.829284848484889,11.945138261411719,0.41766182984652644,91.07326822808064
1851,20140127,12.9439,13.0595,12.7128,12.8283,613960,12.399057142857133,11.448852000000002,10.85800202020206,12.1349,0.45283274664672746,85.21146023779404
1850,20140206,12.7127,12.8283,12.366,12.5972,538550,12.498128571428563,11.516348,10.883684848484886,12.338312,0.45679249346572703,74.8408109795295
1849,20140207,12.5972,12.7128,12.3661,12.366,753990,12.547657142857133,11.577368,10.907498989899029,13.0595,0.43624594190265675,66.16502222247772
1848,20140210,12.4816,12.9439,12.2504,12.8283,611330,12.63019999999999,11.657803999999999,10.936683838383876,13.045632,0.45205538507229903,72.92393421805022
1847,20140211,12.9439,13.0594,12.5972,12.7127,1257350,12.696228571428561,11.730843999999998,10.965167676767713,12.2504,0.45006842020438675,69.20135361757656
1846,20140212,12.8283,13.175,12.8283,13.175,978110,12.778771428571417,11.822375999999997,10.998554545454581,12.2504,0.4802613289807578,74.75208573704882
1845,20140213,13.175,13.2906,12.9439,13.175,621020,12.811785714285703,11.917603999999997,11.031474747474784,12.287384000000001,0.4984436782616104,74.75208573704882
1844,20140214,13.175,13.2906,12.9439,13.0594,540290,12.844799999999989,12.004511999999995,11.062292929292967,12.347576960000001,0.4977871863504646,71.03913155405105
1843,20140217,12.9438,13.175,12.8283,12.9439,359620,12.89432857142856,12.084023999999994,11.091711111111149,12.4041583424,0.4823863771739205,67.43508006966975
1842,20140218,12.9439,13.175,12.8283,13.175,505020,13.009899999999988,12.173707999999994,11.12323030303034,12.457344841856,0.48325826312193954,70.64422637674622
1841,20140219,13.175,13.6373,13.175,13.6373,999370,13.125471428571416,12.275411999999994,11.157318181818221,12.507340151344641,0.5153127804530442,75.7850403012497
1840,20140220,13.6373,13.8684,12.8283,13.175,1074480,13.191514285714273,12.363243999999995,11.184867676767714,12.59773693923707,0.4976755757357836,63.76035394909365
1839,20140221,13.175,13.5217,12.8283,13.4062,689100,13.224542857142845,12.457551999999996,11.215686868686905,12.724803245313362,0.496629041262306,66.61341393996783
1838,20140224,13.4062,13.7529,13.1751,13.7529,979350,13.307099999999988,12.560179999999995,11.249073737373775,12.8283,0.5178064966889302,70.37934456860296
1837,20140225,13.5218,14.2152,13.5218,14.2151,1577680,13.472199999999988,12.678523999999996,11.287596969697006,12.8283,0.5653682467047876,74.5076429443636
1836,20140226,14.3307,14.9085,14.2151,14.9086,2226350,13.752871428571416,12.820907999999996,11.332891919191955,12.994728,0.6515107204014878,79.19339095145934
1835,20140227,14.793,15.0242,14.5619,14.5619,1165490,13.950999999999988,12.948499999999994,11.375384848484883,13.262656080000001,0.6839196588202512,72.06210367132556
1834,20140228,14.5619,14.793,14.3308,14.793,1111220,14.116099999999987,13.077939999999995,11.419512121212154,13.5445031072,0.7199526486489649,73.75839401706035
1833,20140303,14.6774,14.793,14.0996,14.2151,1112540,14.2646857142857,13.179639999999996,11.45850202020205,13.781254610048,0.6938787500971166,63.39301209181943
1832,20140304,14.0995,14.2151,13.8684,14.0996,962100,14.363742857142842,13.267475999999995,11.494457575757608,15.0242,0.6563293566437061,61.53183500687354
1831,20140305,14.3307,14.4463,14.0996,14.3307,611560,14.446285714285699,13.359931999999993,11.531579797979829,15.001084,0.6378661069962348,63.82064516326863
1830,20140306,14.3307,14.5618,14.2151,14.4463,706070,14.479314285714269,13.447763999999996,11.570336363636395,14.978430320000001,0.6253531210103684,64.94424131846044
1829,20140307,14.4463,14.6774,14.2152,14.5619,1032190,14.429785714285698,13.540219999999994,11.610728282828312,14.9562297136,0.6176446206395543,66.07874528269636
1828,20140310,14.5619,14.6775,14.4463,14.6774,505430,14.446285714285699,13.623427999999995,11.653687878787908,14.934473119328,0.6137801873502902,67.22020785548912
1827,20140311,14.6774,15.602,14.4463,15.4864,2154020,14.545342857142844,13.725127999999994,11.705052525252555,13.8684,0.6682934639772178,73.85624677278369
1826,20140312,16.0643,16.1798,15.602,15.602,1966080,14.743471428571414,13.836075999999993,11.75781818181821,13.903072,0.712609068582621,74.64609135915332
1825,20140313,15.7176,15.8331,15.602,15.7176,906880,14.974614285714273,13.960891999999994,11.810350505050533,13.99414112,0.7484300229762244,75.44500216230466
1824,20140314,15.7176,15.8332,15.4865,15.602,1435730,15.15622857142856,14.090331999999995,11.861248484848513,14.0815674752,0.7587441037919955,72.9688597666443
1823,20140317,15.8331,15.8331,15.602,15.602,960750,15.32132857142856,14.201279999999992,11.911678787878817,14.165496776192,0.7581782798864936,72.9688597666443
1822,20140318,15.602,16.6421,15.4864,16.411,2210540,15.585485714285705,14.349211999999993,11.969580808080837,14.24606890514432,0.8136303747766398,78.65483239074436
1821,20140319,16.5266,16.8733,16.5266,16.6421,567100,15.866157142857132,14.487895999999994,12.029817171717202,14.38983077083566,0.8662389348783037,79.95214438090962
1820,20140320,16.6421,16.7577,16.2954,16.411,993620,15.998242857142845,14.617335999999993,12.08818585858589,14.588508309168807,0.8791494713126173,75.04051751244535
1819,20140321,16.411,16.7577,16.2954,16.5266,963090,16.130328571428556,14.756023999999993,12.147255555555587,14.771291644435303,0.8884674189883608,75.84004596911034
1818,20140324,16.411,16.6422,16.411,16.411,719940,16.2293857142857,14.894707999999994,12.205624242424275,14.939452312880478,0.8764211680905731,73.31102559646166
1817,20140325,16.411,16.5266,16.0643,16.0643,1139950,16.295428571428555,15.010279999999993,12.261425252525285,15.09416012785004,0.8293385365542374,66.18282767585373
1816,20140326,16.1799,16.2954,15.602,15.7176,1658730,16.311942857142842,15.093491999999994,12.314190909090941,15.236491317622038,0.7553423034525011,59.90959335633656
1815,20140327,15.7176,15.8332,15.4865,15.7176,944990,16.2128857142857,15.195195999999994,12.366489898989931,15.367436012212275,0.6887601572508277,59.909593356336565
1814,20140328,15.9487,16.411,15.8332,16.2954,994670,16.16335714285713,15.310763999999995,12.423690909090942,15.4865,0.6748378471811307,66.1171318285214
1813,20140331,16.6421,16.6421,16.0643,16.1798,860380,16.130328571428556,15.407839999999995,12.48019191919195,15.4865,0.6470179421728925,63.98258483955821
1812,20140401,16.1798,16.1798,15.7175,15.9487,737670,16.047771428571416,15.477183999999992,12.53389090909094,15.597444,0.5994129688225893,59.82446204127265
1811,20140402,15.9487,16.1798,15.3708,15.7176,1636330,15.948714285714273,15.509543999999995,12.585255555555587,16.8733,0.5368493803706702,55.911367610953754
1810,20140403,15.8332,15.9487,15.602,15.8331,590550,15.9156857142857,15.560391999999995,12.638020202020234,16.84325,0.49092805744827395,57.41073611001383
1809,20140404,15.8331,15.9487,15.602,15.7176,830330,15.9156857142857,15.597375999999995,12.689151515151545,16.813801,0.44014151604242713,55.38240771368172
1808,20140407,15.8332,16.1799,15.7176,16.0643,1118980,15.965214285714271,15.671343999999994,12.74448585858589,16.784940980000002,0.4229926130487609,59.955827059561955
1807,20140408,16.1799,16.5266,16.1799,16.2954,1878400,15.965214285714271,15.759175999999993,12.8016868686869,16.7566581604,0.4231717618366435,62.700371029265945
1806,20140410,16.411,16.411,16.1798,16.1798,912440,15.965214285714271,15.833139999999993,12.857486868686902,16.728940997192,0.40926799793157365,60.46783807603454
1805,20140411,16.0642,16.4109,16.0642,16.2954,924700,16.014742857142842,15.907103999999993,12.91398787878791,16.701778177248162,0.4029323652659915,61.92773167124111
1804,20140414,16.411,16.7577,16.2954,16.5266,1720820,16.13031428571427,15.985691999999993,12.973057575757608,15.3708,0.4118200335164186,64.7328768991627
1803,20140415,16.5266,16.6422,16.1799,16.2954,1217060,16.196357142857128,16.050411999999994,13.029558585858616,15.398537999999999,0.39564689572383394,59.97410328987024
1802,20140416,16.1798,16.2954,15.7175,15.9487,1456070,16.229371428571415,16.068903999999993,13.07952222222225,15.425721239999998,0.35080985733107894,53.609614637499504
1801,20140417,16.0643,16.1798,15.8331,16.1798,818960,16.245871428571412,16.092015999999994,13.130652525252556,15.452360815199999,0.3301186180509319,56.89339681939643
1800,20140418,16.1798,16.1798,15.602,15.602,1033560,16.14681428571427,16.087391999999994,13.175479797979829,15.478467598895998,0.2640531899191796,47.78573480092444
1799,20140421,15.4864,15.602,15.0241,15.0241,1218760,15.981714285714272,16.064275999999992,13.214936363636397,16.7577,0.16318308879123755,40.75796711769873
1798,20140422,15.1397,15.4864,14.793,15.4864,1077740,15.866142857142844,16.059651999999993,13.259296969697001,16.723028,0.11917280341987357,47.41984779054582
1797,20140423,15.4864,15.602,15.0241,15.1397,692970,15.668014285714273,16.008799999999994,13.29898787878791,16.645826879999998,0.05567673592470257,43.47174374594586
1796,20140424,15.1397,15.4864,14.9086,15.1397,1121510,15.502914285714272,15.948703999999994,13.338445454545486,16.571713804799998,0.005294611979200781,43.47174374594586
1795,20140425,15.1397,15.7176,15.1397,15.602,1127330,15.453385714285702,15.916343999999992,13.382572727272757,16.500565252608,0.002639732968004793,49.9198669383123
1794,20140428,15.7176,15.9487,15.602,15.8331,917950,15.403857142857131,15.888603999999994,13.429034343434374,16.43226264250368,0.018964944763014913,52.81728649095109
1793,20140429,15.7175,15.8331,15.602,15.8331,496380,15.436871428571417,15.865487999999994,13.475962626262657,16.366692136803533,0.03153922813787702,52.81728649095108
1792,20140505,15.9487,15.9487,15.2552,15.2553,1120840,15.469899999999987,15.833127999999993,13.517754545454576,16.30374445133139,-0.005060854438944773,45.229506643287365
1791,20140506,15.1397,15.3709,14.5619,15.0241,1567890,15.403857142857131,15.805387999999992,13.556744444444476,16.243314673278135,-0.052121764099544166,42.59275432077277
1790,20140507,15.379,15.5269,14.9354,15.083,1115910,15.39575714285713,15.780003999999993,13.595161616161649,16.142429792881448,-0.08370029145073055,43.49647696079495
1789,20140508,14.5802,14.5802,14.0479,14.0479,1858320,15.2397857142857,15.690103999999993,13.623123232323264,16.04759800530856,-0.1900595332050692,33.51208542558253
1788,20140509,13.6043,14.0479,13.2494,13.693,1193120,14.967071428571414,15.590631999999992,13.649134343434376,15.887622164883876,-0.29953461397322734,30.893631940241633
1787,20140512,13.279,13.279,12.7466,12.7466,1232320,14.526142857142842,15.462547999999993,13.665820202020234,15.623799948395488,-0.45738848507109253,25.23192687440566
1786,20140513,11.9185,12.5396,11.8594,12.0664,2150110,13.988042857142842,15.316499999999992,13.67680202020205,15.27853595458803,-0.6301117346768734,22.09743771840776
1785,20140514,12.0073,12.8353,12.0073,12.7762,952710,13.633885714285698,15.194223999999993,13.695654545454577,14.799856920945706,-0.7016332352548851,31.640722216011866
1784,20140515,12.8649,13.1902,11.9185,12.2734,1266670,13.240928571428555,15.056455999999992,13.710361616161649,14.388192952013307,-0.7897821803202216,28.93653581947825
1783,20140516,12.2734,13.0128,12.2438,13.0128,1085770,12.945185714285698,14.934395999999992,13.732537373737408,14.034161938731444,-0.7908609016070791,37.40833411095698
1782,20140519,13.0424,13.2494,12.7171,13.0128,901880,12.797314285714268,14.803091999999992,13.753779797979831,13.729695267309042,-0.7826933937650793,37.40833411095699
1781,20140520,12.9832,13.1311,12.7762,13.1311,1072290,12.717042857142841,14.681143999999993,13.776217171717207,13.467853929885777,-0.7579377292875566,38.762956082546516
