,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
2418,20160907,19.1591,19.1591,18.8984,19.159000000000002,1332450,18.717349999999932,18.876649999999998,18.30105,17.762525,17.7095,19.1156,70.34479625596471,18.923700437565948
2419,20160908,19.2893,20.0713,19.2024,19.8107,3243480,18.865783333333265,19.2459,18.561700000000002,17.75195,17.7095,19.0504,77.7464674213147,19.10110035005276
2420,20160909,19.9845,20.2017,19.7673,19.8541,1833910,19.010591666666596,19.33285,18.6269,17.698925000000003,17.7095,18.8549,78.13780303172814,19.25170028004221
2421,20160912,19.7672,19.8107,19.5065,19.55,1220220,19.119199999999932,19.33285,18.6269,17.698925000000003,17.7095,18.9418,68.98384012799298,19.31136022403377
2422,20160913,19.55,19.7021,19.3328,19.6369,1151590,19.220566666666596,19.37625,18.7117,17.656525000000002,17.7095,19.0504,70.06314026968187,19.376468179227018
2423,20160914,19.6152,19.9627,19.55,19.7672,1283090,19.31107499999993,19.55005,18.7117,17.656525000000002,17.7095,18.8984,71.65581643943824,19.454614543381616
2424,20160915,19.7672,19.7672,19.3328,19.4631,1111400,19.3907166666666,19.55005,18.73295,17.656525000000002,17.7095,18.8549,63.20447314941847,19.456311634705294
2425,20160916,19.3328,19.55,19.2893,19.55,855440,19.477599999999935,19.55005,18.838949999999997,17.6247,17.7095,18.768,64.49323719900578,19.475049307764237
2426,20160919,19.7238,19.7672,19.4631,19.6804,944500,19.5282916666666,19.55005,18.902549999999998,17.667125,17.7095,18.768,66.39528365222628,19.51611944621139
2427,20160920,19.7673,19.9411,19.637,19.8324,1374570,19.569924999999934,19.70205,18.9026,17.73075,17.7095,18.6811,68.51265377183344,19.579375556969115
2428,20160921,19.8541,19.941,19.7238,19.7672,872200,19.606124999999935,19.7455,18.9238,17.688325,17.7095,18.768,66.57491227381135,19.616940445575295
2429,20160922,19.7672,20.5926,19.7672,20.2451,2821740,19.693008333333268,19.94095,19.28895,17.741374999999998,17.7095,18.9418,72.67526707001518,19.74257235646024
2430,20160923,20.332,20.6795,20.332,20.5927,2331180,19.812483333333265,19.9844,19.3324,17.794375000000002,17.7095,18.8984,76.09297877824127,19.912597885168193
2431,20160926,20.6796,20.9403,20.6796,20.7665,1938720,19.892133333333266,20.114800000000002,19.4628,17.900399999999998,17.7095,18.8115,77.60150552908536,20.083378308134556
2432,20160927,20.7448,20.7665,20.5493,20.7665,2011410,19.9681666666666,20.114800000000002,19.4632,17.900399999999998,17.7095,18.5074,77.60150552908536,20.22000264650765
2433,20160928,20.7013,21.0706,20.6796,20.8099,1675680,20.073158333333268,20.179949999999998,19.52835,17.911025000000002,17.7095,18.2467,78.00347307251864,20.33798211720612
2434,20160929,20.6796,20.8533,20.4623,20.570999999999998,1885090,20.150999999999932,20.266849999999998,19.6152,17.964025,17.7095,18.3119,70.50296559002001,20.384585693764897
2435,20160930,20.5927,20.5927,20.2669,20.2669,1725770,20.1926416666666,20.3538,19.63695,17.995825000000004,17.7095,18.5942,62.29200492263502,20.36104855501192
2436,20161003,20.2886,20.5058,20.1148,20.2669,1063670,20.259624999999932,20.397199999999998,19.74555,17.99585,17.7095,18.616,62.29200492263502,20.342218844009537
2437,20161004,20.3755,20.570999999999998,19.9845,20.332,1945280,20.3247916666666,20.4189,19.7673,18.10195,17.72015,18.3336,63.35168444009383,20.34017507520763
2438,20161005,20.4189,20.4189,20.2668,20.332,482560,20.3790916666666,20.527549999999998,19.7673,18.2085,17.74185,18.5508,63.35168444009383,20.338540060166107
2439,20161006,20.332,20.3972,20.0279,20.0279,808750,20.395383333333267,20.527549999999998,19.810699999999997,18.2085,17.74185,18.6811,54.98104079816105,20.276412048132887
2440,20161007,20.0496,20.1148,19.4197,19.5717,2656510,20.3790916666666,20.24515,19.984499999999997,18.404049999999998,17.9374,18.5725,45.30917273325046,20.13546963850631
2441,20161010,19.5717,19.5717,18.9418,18.9418,2105790,20.270483333333267,20.0062,19.984499999999997,18.534550000000003,18.067700000000002,18.768,35.914729999522734,19.89673571080505
2442,20161011,18.9418,19.3328,18.7463,19.3328,1576130,20.1654916666666,19.7998,19.908450000000002,18.534550000000003,18.067700000000002,18.7029,43.7159111539989,19.783948568644043
2443,20161012,19.2894,19.3762,18.9852,19.0287,737050,20.02067499999993,19.6695,19.908450000000002,18.577975000000002,18.067700000000002,18.5074,39.67107900955812,19.632898854915236
2444,20161013,18.9853,19.2025,18.8549,19.1156,455610,19.88309999999993,19.65865,19.908450000000002,18.58885,18.30105,18.7246,41.3413280647083,19.52943908393219
2445,20161014,19.0722,19.159000000000002,19.0287,19.0504,556120,19.736474999999935,19.65865,19.908450000000002,18.9038,18.561700000000002,18.7246,40.43675332009207,19.433631267145753
2446,20161017,19.0721,19.0721,18.8549,18.8549,799570,19.593466666666604,19.5826,19.908450000000002,18.979875,18.6269,18.7246,37.76823279255652,19.317885013716605
2447,20161018,18.8549,19.0504,18.6811,18.9418,461070,19.483041666666605,19.53915,19.87585,18.979875,18.6269,19.0939,39.673943201272515,19.242668010973286
2448,20161019,18.8984,19.1807,18.8984,19.0504,484690,19.381666666666604,19.39795,19.87585,19.043975,18.6269,19.2676,42.06178006354532,19.20421440877863
2449,20161020,19.159000000000002,19.2025,18.8766,18.8984,452160,19.26219999999994,19.1264,19.87585,19.130875,18.6269,19.0939,39.693579786995535,19.143051527022905
2450,20161021,18.8984,19.007,18.855,18.8549,368030,19.139108333333272,19.02865,19.87585,19.1415,18.6269,18.8984,39.01654659850006,19.085421221618326
2451,20161024,18.8549,18.9418,18.7246,18.768,683800,19.03411666666661,19.02865,19.87585,19.194499999999998,18.6269,18.7463,37.63551763371049,19.02193697729466
2452,20161025,18.768,19.0721,18.5942,18.768,798790,18.96714166666661,18.89835,19.8324,19.2263,18.6269,18.8332,37.63551763371049,18.97114958183573
2453,20161026,18.768,18.9418,18.6377,18.6811,498350,18.945416666666606,18.89835,19.8324,19.302325,18.6269,18.768,36.15146524778431,18.913139665468584
2454,20161027,18.8114,18.8114,18.6811,18.768,320770,18.89834999999994,18.89835,19.8324,19.33465,18.6269,18.6594,38.75237494751029,18.88411173237487
2455,20161028,18.768,18.9418,18.7463,18.9418,623240,18.891108333333275,18.89835,19.8324,19.61495,18.82235,18.5074,43.692681138945694,18.895649385899898
2456,20161031,18.9852,19.0721,18.8984,18.8984,366100,18.873008333333274,18.89835,19.8324,19.6584,18.8658,18.377,42.76504389613144,18.896199508719917
2457,20161101,18.9418,18.9418,18.8115,18.8115,287980,18.85309999999994,18.89835,19.8324,19.788800000000002,18.9962,18.2901,40.892929284904305,18.879259606975932
2458,20161102,18.8115,18.8549,18.5074,18.5074,607470,18.824141666666605,18.789749999999998,19.789,19.789,18.9962,18.3553,35.10190341964244,18.80488768558075
2459,20161103,18.464000000000002,18.464000000000002,18.1164,18.2467,819360,18.766216666666605,18.59425,19.48485,19.854149999999997,19.061349999999997,18.6377,31.04323518304733,18.6932501484646
2460,20161104,18.2467,18.4205,18.2467,18.3119,216080,18.70467499999994,18.59425,19.35455,19.941025,19.061349999999997,18.3336,33.12581956117478,18.616980118771682
2461,20161107,18.2902,18.6377,18.2902,18.5942,270420,18.67932499999994,18.59425,19.3437,19.995375,19.061349999999997,18.1598,41.38075889461391,18.612424095017346
2462,20161108,18.5942,18.7897,18.5942,18.616,357870,18.659416666666605,18.59425,19.3437,20.071375,19.061349999999997,18.2467,41.97640776773339,18.61313927601388
2463,20161109,18.616,18.616,17.8557,18.3336,1259800,18.623216666666604,18.4639,19.1373,20.0931,19.061349999999997,18.1815,36.76476321387877,18.557231420811103
2464,20161110,18.5074,18.6377,18.4639,18.5508,279210,18.605116666666607,18.4639,19.12645,20.147425,19.061349999999997,18.2901,42.66130197020317,18.555945136648884
2465,20161111,18.6377,18.8766,18.5942,18.6811,549240,18.605116666666603,18.39875,18.98525,20.169124999999998,19.061349999999997,18.5508,45.919291321090526,18.580976109319106
2466,20161114,18.5508,18.6811,18.5073,18.5725,357500,18.588824999999936,18.366149999999998,18.7137,20.114824999999996,19.061349999999997,18.4856,43.691039336653084,18.579280887455287
2467,20161115,18.5942,18.768,18.5508,18.768,410010,18.5743416666666,18.366149999999998,18.615949999999998,19.99535,19.061349999999997,18.4639,48.53277930343499,18.61702470996423
2468,20161116,18.8114,18.8549,18.5942,18.7029,483700,18.558049999999934,18.366149999999998,18.615949999999998,19.854125000000003,19.061349999999997,18.4856,47.0810391146458,18.634199767971385
2469,20161117,18.7029,18.7029,18.5074,18.5074,342390,18.532708333333268,18.366149999999998,18.5291,19.788975,19.061349999999997,18.5291,42.92818460345167,18.60883981437711
2470,20161118,18.464000000000002,18.7463,18.464000000000002,18.7246,272520,18.55080833333327,18.366149999999998,18.5291,19.78355,19.061349999999997,18.5508,48.37631418532871,18.631991851501688
2471,20161121,18.768,18.8549,18.5943,18.7246,398940,18.59063333333327,18.366149999999998,18.5291,19.78355,19.061349999999997,18.7463,48.37631418532871,18.65051348120135
2472,20161122,18.6812,18.8332,18.6812,18.7246,475660,18.625024999999937,18.67025,18.5291,19.745525,19.061349999999997,18.9418,48.37631418532871,18.665330784961082
2473,20161123,18.8115,19.159000000000002,18.7246,19.0939,933400,18.666666666666604,18.811500000000002,18.5291,19.7075,19.061349999999997,18.8766,57.077597356889896,18.751044627968867
2474,20161124,19.0287,19.4415,19.0287,19.2676,1109900,18.7209666666666,18.95275,18.648600000000002,19.6369,19.14615,19.1156,60.4539127432063,18.854355702375095
2475,20161125,19.2893,19.2893,19.0721,19.0939,523930,18.784324999999935,18.95275,18.648600000000002,19.501125000000002,19.14615,19.4849,55.7326982004855,18.90226456190008
2476,20161128,19.0939,19.0939,18.7681,18.8984,401290,18.813291666666604,18.95275,18.648600000000002,19.45225,19.1674,19.6586,50.913306243879816,18.901491649520064
2477,20161129,18.8984,18.8984,18.5508,18.7463,488970,18.818724999999933,18.95275,18.648600000000002,19.45225,19.2734,19.5935,47.473746765432864,18.870453319616054
2478,20161130,18.6811,18.8332,18.6377,18.8332,284250,18.840449999999937,18.95275,18.648600000000002,19.365375,19.337,19.5283,49.56996288795267,18.863002655692846
2479,20161201,18.768,19.0287,18.768,18.768,247450,18.840449999999937,18.99615,18.648600000000002,19.365375,19.337049999999998,19.6369,48.02147562448196,18.844002124554276
2480,20161202,18.768,18.8332,18.6377,18.6594,265850,18.836824999999937,18.99615,18.648600000000002,19.365375,19.358249999999998,19.9845,45.47339405202129,18.807081699643422
2481,20161205,18.6811,18.768,18.5073,18.5074,320460,18.836824999999937,18.974400000000003,18.648600000000002,19.365375,19.527949999999997,20.0279,42.105811046244604,18.74714535971474
2482,20161206,18.5943,18.616,18.3771,18.377,407380,18.807858333333268,18.9093,18.648600000000002,19.365375,19.527949999999997,19.9627,39.409438638293764,18.67311628777179
2483,20161207,18.377,18.4639,18.2901,18.2901,283670,18.771649999999934,18.7897,18.648600000000002,19.365375,19.527949999999997,19.5066,37.67782678196695,18.596513030217434
2484,20161208,18.4639,18.4639,18.3335,18.3553,145770,18.740874999999935,18.692,18.648600000000002,19.289375,19.52835,19.1156,39.81457873433128,18.548270424173946
2485,20161209,18.4856,18.8984,18.4639,18.6377,355440,18.702858333333268,18.659399999999998,18.648600000000002,19.03955,19.52835,19.2894,48.11261097567881,18.566156339339155
2486,20161212,18.6811,18.6811,18.3336,18.3336,372110,18.625024999999933,18.659399999999998,18.648600000000002,18.9744,19.5935,19.0287,41.48033644642005,18.519645071471327
2487,20161213,18.3336,18.3988,18.1598,18.1598,359950,18.547183333333265,18.594250000000002,18.648600000000002,18.968975,19.5935,19.0287,38.23621916536972,18.447676057177063
2488,20161214,18.1598,18.3336,18.1381,18.2467,394960,18.49287499999993,18.518250000000002,18.648600000000002,18.968975,19.5935,19.2025,40.73212568265971,18.407480845741652
2489,20161215,18.2467,18.2901,18.1598,18.1815,282950,18.445808333333265,18.518250000000002,18.7898,18.8006,19.46315,19.3111,39.444202030057426,18.362284676593323
2490,20161216,18.2249,18.2901,18.1598,18.2901,298690,18.40054999999993,18.518250000000002,18.7898,18.795175,19.46315,19.4197,42.69445103533022,18.34784774127466
2491,20161219,18.2901,18.5508,18.2901,18.5508,218900,18.38244999999993,18.518250000000002,18.7898,18.692,19.46315,19.5935,49.677131669640836,18.388438193019727
2492,20161220,18.4856,18.6377,18.4639,18.4856,293780,18.3679666666666,18.518250000000002,18.7898,18.539924999999997,19.46315,19.5066,48.09861447768392,18.407870554415783
2493,20161221,18.4856,18.5725,18.4422,18.4639,377770,18.3643416666666,18.518250000000002,18.7898,18.491049999999998,19.46315,19.4197,47.556982969136094,18.419076443532628
2494,20161222,18.5942,18.768,18.4639,18.4856,659310,18.3733916666666,18.45305,18.7898,18.491049999999998,19.46315,19.2459,48.185343161631614,18.432381154826103
2495,20161223,18.6159,18.6159,18.4639,18.5291,325140,18.393308333333266,18.45305,18.7898,18.447625,19.46315,19.3328,49.491805944058164,18.451724923860883
2496,20161226,18.5291,18.6377,18.4639,18.5508,243940,18.409599999999934,18.45305,18.7898,18.447625,19.46315,19.3762,50.16682822230513,18.471539939088707
2497,20161227,18.5508,18.8984,18.5508,18.7463,789970,18.418649999999932,18.5291,18.7898,18.447625,19.46315,19.3545,55.886830945262496,18.526491951270966
2498,20161228,18.7897,19.0287,18.7897,18.9418,864320,18.469333333333267,18.594250000000002,18.7898,18.599674999999998,19.46315,19.3111,60.739873340914656,18.609553561016774
2499,20161229,19.0287,19.0287,18.8115,18.8766,376220,18.5290666666666,18.659399999999998,18.7898,18.6703,19.46315,19.4631,58.43113013407768,18.662962848813418
2500,20161230,18.9418,19.2242,18.8332,19.1156,1643340,18.601474999999933,18.833199999999998,18.713700000000003,18.800675000000002,19.46315,20.1582,63.8547361799383,18.753490279050734
2501,20170103,19.2459,19.5283,19.2459,19.4849,1013070,18.710091666666603,18.98525,18.8332,18.800675000000002,19.46315,19.9845,70.30246070721229,18.899772223240586
2502,20170104,19.4632,19.8542,19.4197,19.6586,1022560,18.82413333333327,19.15905,18.99615,18.800675000000002,19.46315,19.6804,72.76346372495823,19.05153777859247
2503,20170105,19.6369,19.7238,19.5934,19.5935,613870,18.911024999999935,19.15905,18.99615,18.800675000000002,19.46315,19.6804,70.40850837197958,19.159930222873978
2504,20170106,19.6369,19.7673,19.5283,19.5283,799750,18.9979166666666,19.15905,18.99615,18.800675000000002,19.46315,19.5717,68.03361480666774,19.233604178299185
2505,20170109,19.5717,19.7238,19.5066,19.6369,501610,19.095666666666602,19.2025,18.99615,18.822375,19.46315,19.7238,69.85737206289932,19.31426334263935
2506,20170110,19.6586,19.9845,19.6152,19.9845,1045680,19.220574999999936,19.3871,19.061300000000003,18.822375,19.46315,19.8976,74.81095875462826,19.448310674111482
2507,20170111,20.1148,20.2452,20.0279,20.0279,740990,19.345474999999933,19.52835,19.191650000000003,18.811500000000002,19.46315,19.9845,75.35552764081146,19.56422853928919
2508,20170112,20.0279,20.0713,19.9193,19.9627,540350,19.463133333333268,19.5392,19.191650000000003,18.778950000000002,19.46315,19.9845,72.8088843759646,19.643922831431354
2509,20170113,20.0279,20.1582,19.4196,19.5066,1640150,19.5264916666666,19.74555,19.191650000000003,18.71915,19.46315,20.2234,58.03376754641475,19.616458265145084
2510,20170116,19.5066,19.5066,19.1156,19.1156,896110,19.540974999999936,19.6804,19.191650000000003,18.6703,19.46315,19.9193,48.87681766597473,19.51628661211607
2511,20170117,19.1156,19.4632,19.1156,19.2894,521250,19.575374999999934,19.6804,19.191650000000003,18.654,19.3545,19.8541,52.46704987615051,19.470909289692855
2512,20170118,19.4197,19.4197,19.0287,19.0287,496120,19.568133333333268,19.63695,19.191650000000003,18.654,19.2242,19.7455,47.121419059042346,19.382467431754286
2513,20170119,19.0287,19.1156,18.8766,19.0287,589210,19.530116666666597,19.5609,19.191650000000003,18.621425000000002,19.21335,19.8324,47.121419059042346,19.31171394540343
2514,20170120,19.0287,19.3328,19.007,19.2025,662850,19.492108333333267,19.5609,19.2025,18.583425000000002,19.21335,19.9627,50.98276930059651,19.289871156322747
2515,20170123,19.2894,19.3763,19.2025,19.3111,457700,19.468574999999934,19.5609,19.2025,18.654025,19.1373,19.8976,53.278600652546835,19.294116925058198
2516,20170124,19.4197,19.5066,19.2459,19.4197,280500,19.459524999999932,19.517400000000002,19.26765,18.654025,19.12645,19.8976,55.52207157891126,19.31923354004656
2517,20170125,19.5066,19.6804,19.398,19.5935,421770,19.455908333333266,19.517400000000002,19.3437,18.654025,18.98525,19.7672,58.9216294771882,19.37408683203725
2518,20170202,19.6369,19.7238,19.3763,19.5066,487480,19.416083333333265,19.3002,19.3437,18.654025,18.7137,19.9845,56.59251119865174,19.4005894656298
2519,20170203,19.4197,19.5066,19.2894,19.4197,497380,19.365399999999934,19.3002,19.35455,18.654025,18.648600000000002,19.8759,54.28174871200383,19.404411572503843
2520,20170206,19.3328,19.3328,19.2025,19.2459,553780,19.3056666666666,19.3002,19.35455,18.621425000000002,18.648600000000002,19.8541,49.893836579183535,19.372709258003074
2521,20170207,19.2242,19.4197,19.2242,19.3328,919390,19.29118333333327,19.3002,19.35455,18.621425000000002,18.648600000000002,19.789,51.98383634807215,19.364727406402462
2522,20170208,19.3762,19.5283,19.3111,19.3762,580940,19.312899999999935,19.3654,19.398,18.621425000000002,18.648600000000002,19.8541,53.037402557390074,19.36702192512197
2523,20170209,19.3762,19.4196,19.3328,19.3545,796670,19.318324999999934,19.46315,19.51745,18.65945,18.648600000000002,19.941,52.41808948024184,19.36451754009758
2524,20170210,19.3328,19.3762,19.2242,19.3111,615430,19.341858333333267,19.46315,19.52835,18.692025,18.648600000000002,20.2451,51.13210318797741,19.353834032078066
2525,20170213,19.3763,19.4849,19.2894,19.4631,843490,19.378058333333268,19.46315,19.5392,18.7246,18.648600000000002,20.2451,55.27098502331325,19.375687225662453
