,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
1936,20141001,15.8247,16.2768,15.8247,16.1261,771760,15.867757142857105,26.396949394971323,0.0,0.0,0.46081201125181614,0.0,111644120,252.8405489635773,2.8843945387265535,-17.02248087144893
1937,20141002,16.1261,16.2768,15.9754,16.2768,718170,15.93234285714282,25.01074810534744,0.0,0.0,0.44487081012663465,0.0,112362290,255.20336890942977,0.9345098938987162,-16.247047745480923
1938,20141003,16.1261,16.2768,15.9754,16.1261,780160,15.975399999999963,23.723561193553838,0.0,0.0,0.4305237291139713,0.0,111582130,255.20336890942977,-0.9258576624397996,-17.02248087144893
1939,20141006,16.1261,16.2768,15.9754,16.1261,571810,15.975399999999963,22.528316204031206,0.0,0.0,0.4176113562025742,0.0,112153940,255.20336890942977,0.0,-17.02248087144893
1940,20141007,16.1261,16.2768,15.9754,16.1261,844760,16.018457142857105,21.418445856617332,1.0,0.0,0.40599022058231693,0.0,112998700,255.20336890942977,0.0,-17.02248087144893
1941,20141008,16.1261,16.1261,15.8247,15.9754,605320,16.06151428571425,20.865344345980112,0.0,0.0,0.39553119852408536,0.0,112393380,252.8184681774083,-0.9345098938987162,-17.797913997416938
1942,20141009,16.1261,16.1261,15.8247,15.8247,801580,16.08304285714282,20.351750086102694,0.0,0.0,0.3861180786716769,0.0,111591800,252.8184681774083,-0.9433253627452287,-18.57334712338494
1943,20141010,15.8247,15.9754,15.5233,15.674000000000001,996930,16.018457142857105,20.755910027093737,0.0,1.0,0.3927162708045092,0.0,110594870,252.8184681774083,-0.9523087325509993,-19.34878024935295
1944,20141013,15.674000000000001,16.1261,15.674000000000001,16.1261,452140,15.996928571428535,20.48815652843103,0.0,0.0,0.39865464372405823,0.0,111047010,260.1107502664096,2.8843945387265535,-17.02248087144893
1945,20141014,16.1261,16.1261,15.674000000000001,15.674000000000001,361650,15.93234285714282,20.239528279672804,0.0,0.0,0.4039991793516524,0.0,110685360,252.8184681774083,-2.8035296816961264,-19.34878024935295
1946,20141015,15.5233,15.8247,15.3726,15.674000000000001,814130,15.867757142857105,20.851377810521107,0.0,0.0,0.40880926141648716,0.0,111499490,252.8184681774083,0.0,-19.34878024935295
1947,20141016,15.5233,15.5233,14.9204,14.9807,1592280,15.704128571428535,22.369398044196114,0.0,0.0,0.4432883352748386,1.0,109907210,252.8184681774083,-4.423248692101578,-22.916184272137407
1948,20141017,15.040999999999999,15.2218,14.7697,15.2218,875080,15.596471428571391,24.03879965159917,0.0,0.0,0.4441695017473547,0.0,110782290,256.8873389696659,1.6094040999419246,-21.67559418142151
1949,20141020,15.2218,15.3725,15.0711,15.0711,394500,15.488814285714247,24.92926604747976,0.0,0.0,0.4298925515726193,1.0,110387790,254.3440837710213,-0.9900274606156945,-22.451027307389516
1950,20141021,15.0711,15.2218,15.0108,15.0711,345010,15.402685714285676,25.876682714822753,0.0,0.0,0.4080032964153574,0.0,110732800,254.3440837710213,0.0,-22.451027307389516
1951,20141022,15.2218,15.3725,15.0711,15.2218,410150,15.27349999999996,26.097395405468397,0.0,0.0,0.39734296677382175,0.0,111142950,254.3440837710213,0.9999270126268112,-21.67559418142151
1952,20141023,15.0711,15.3725,15.0108,15.040999999999999,596130,15.183071428571386,26.444233136780593,0.0,0.0,0.3937786700964397,0.0,110546820,254.3440837710213,-1.187770171727398,-22.605908110917305
1953,20141024,15.0711,15.2219,14.9506,15.0108,480290,15.08832857142853,26.91025378968925,0.0,0.0,0.38153080308679577,0.0,110066530,253.8334002174089,-0.2007845223056859,-22.76130346860963
1954,20141027,14.9204,15.0108,14.6792,14.6793,579320,15.045271428571386,27.937290519386448,0.0,0.0,0.3765377227781162,0.0,109487210,253.8334002174089,-2.2084099448397176,-24.467050524073418
1955,20141028,14.619000000000002,14.83,14.619000000000002,14.7697,383290,14.980685714285672,29.011729986737727,0.0,0.0,0.35998395050030446,0.0,109870500,255.39659051801272,0.6158331800562689,-24.001893559325527
1956,20141029,14.7697,15.2218,14.7697,15.0711,425130,14.980685714285672,28.29430928448851,0.0,0.0,0.369195555450274,0.0,110295630,255.39659051801272,2.040664333060249,-22.451027307389516
1957,20141030,15.0711,15.2218,15.0711,15.0711,515410,14.980685714285672,27.628132918114236,0.0,0.0,0.34734599990524667,0.0,110811040,255.39659051801272,0.0,-22.451027307389516
1958,20141031,15.0711,15.3725,15.040999999999999,15.3726,321640,15.00222857142853,26.41730653328579,1.0,0.0,0.3457613999147222,0.0,111132680,260.5058441253261,2.00051754682804,-20.89964650128896
1959,20141103,15.5233,15.674000000000001,15.3726,15.5233,367540,15.071128571428531,24.79984117489683,0.0,0.0,0.3413252599232501,0.0,111500220,260.5058441253261,0.9803156265043134,-20.124213375320956
1960,20141104,15.3726,15.5233,15.2219,15.3726,382940,15.122814285714245,23.245641063418987,0.0,0.0,0.33733273393092517,0.0,111117280,260.5058441253261,-0.9707987348051006,-20.89964650128896
1961,20141105,15.3726,15.5233,15.0712,15.2218,296180,15.200314285714246,22.25983804911056,0.0,0.0,0.3488094605378328,0.0,110821100,257.9503700159302,-0.9809661345510867,-21.67559418142151
1962,20141106,15.3725,15.3725,15.0409,15.0711,379630,15.24337142857139,21.43564114154208,0.0,0.0,0.34708851448404954,0.0,110441470,257.9503700159302,-0.9900274606156945,-22.451027307389516
1963,20141107,15.0711,15.2218,15.040999999999999,15.2218,252440,15.26489999999996,20.670315441657067,0.0,0.0,0.3304596630356447,0.0,110693910,260.52968544489033,0.9999270126268112,-21.67559418142151
1964,20141110,15.2218,15.5232,15.0711,15.2218,438060,15.286428571428532,19.534424398823063,0.0,0.0,0.34262369673208026,0.0,111131970,260.52968544489033,0.0,-21.67559418142151
1965,20141111,15.3725,15.3725,15.2218,15.3726,176690,15.286428571428532,18.479668430477204,0.0,0.0,0.3234313270588723,0.0,111308660,263.1107124302068,0.990684413144316,-20.89964650128896
1966,20141112,15.3726,15.3726,15.2219,15.2218,148270,15.243357142857104,17.5006183158752,0.0,0.0,0.3061581943529851,0.0,111160390,260.52968544489033,-0.9809661345510867,-21.67559418142151
1967,20141113,15.2218,15.3725,15.2218,15.2218,321950,15.221814285714245,16.591066567509575,0.0,0.0,0.29061237491768666,0.0,111482340,260.52968544489033,0.0,-21.67559418142151
1968,20141114,15.2218,15.2218,15.0108,15.0711,459950,15.200285714285673,15.936423396351467,0.0,0.0,0.282651137425918,0.0,111022390,260.52968544489033,-0.9900274606156945,-22.451027307389516
1969,20141117,15.2218,15.2218,15.040999999999999,15.040999999999999,302800,15.195985714285673,15.328540451704654,0.0,0.0,0.2724660236833264,0.0,110719590,260.0093555730235,-0.19971999389560846,-22.605908110917305
1970,20141118,15.0711,15.0711,14.7999,14.7999,347210,15.135714285714243,15.647640425860024,0.0,1.0,0.2723394213149938,0.0,110372380,260.0093555730235,-1.6029519313875418,-23.846498201633203
1971,20141119,14.8602,14.9205,14.7698,14.7697,669840,15.07112857142853,16.045051013174024,0.0,0.0,0.26017547918349443,0.0,109702540,260.0093555730235,-0.20405543280697103,-24.001893559325527
1972,20141120,14.7998,14.8601,14.7094,14.7697,366710,14.984999999999957,16.62081934763804,0.0,0.0,0.24922793126514486,0.0,110069250,260.0093555730235,0.0,-24.001893559325527
1973,20141121,14.8601,15.040999999999999,14.7697,14.7999,400290,14.924728571428528,16.216352455072165,0.0,0.0,0.2514351381386302,0.0,110469540,260.0093555730235,0.20447267039953587,-23.846498201633203
1974,20141124,14.7698,14.7698,14.6492,14.7094,289320,14.851528571428528,16.289976619195752,0.0,0.0,0.24136162432476707,0.0,110180220,258.41942275730463,-0.6114906181798441,-24.31216972054563
1975,20141125,14.7094,14.8601,14.7094,14.83,190010,14.81708571428567,15.906735572315755,0.0,0.0,0.23229546189229025,0.0,110370230,260.53816195703615,0.8198838837750078,-23.691617398105414
1976,20141126,14.9204,14.9204,14.7094,14.7094,224690,14.769714285714242,15.255083451315025,0.0,0.0,0.23016591570306125,0.0,110145540,260.53816195703615,-0.8132164531355346,-24.31216972054563
1977,20141127,14.7998,14.7998,14.619000000000002,14.6793,311160,14.75248571428567,15.028472674499628,0.0,0.0,0.2252293241327549,0.0,109834380,260.53816195703615,-0.20463105225230205,-24.467050524073418
1978,20141128,14.7396,14.7396,14.4984,14.4984,526360,14.713728571428529,15.292194039272228,0.0,0.0,0.22682639171947933,0.0,109308020,260.53816195703615,-1.2323475915063997,-25.39787900773375
1979,20141201,14.4683,14.5888,14.408,14.408,387370,14.6620571428571,15.870603111002193,0.0,0.0,0.22222375254753154,0.0,108920650,258.91366202318716,-0.623517077746516,-25.86303597248165
1980,20141202,14.4381,14.4381,14.2874,14.3779,361490,14.601771428571386,16.824907646028464,0.0,0.0,0.21507137729277845,0.0,108559160,258.3727610496379,-0.208911715713489,-26.017916776009432
1981,20141203,14.4985,14.7698,14.408,14.5286,209630,14.575942857142815,16.010501688593806,0.0,0.0,0.23275423956350058,0.0,108768790,261.0808599437866,1.0481363759659024,-25.242483650041414
1982,20141204,14.5286,14.7396,14.5286,14.6491,291140,14.550099999999958,15.254267585261625,0.0,0.0,0.23057881560715038,0.0,109059930,261.0808599437866,0.8293985655878799,-24.622445881765742
1983,20141205,14.7094,14.7395,14.619000000000002,14.6793,220940,14.545799999999957,14.552050203596027,0.0,0.0,0.21957093404643513,0.0,109280870,261.61909382643483,0.20615600958420188,-24.467050524073418
1984,20141208,14.6793,14.6793,14.5286,14.5587,230000,14.528571428571386,14.298620686795614,0.0,0.0,0.21268384064179147,0.0,109050870,261.61909382643483,-0.8215650610042702,-25.087602846513633
1985,20141209,14.4984,14.4984,14.2271,14.2271,975650,14.489814285714244,15.174966230924465,0.0,0.0,0.2245754565776123,0.0,108075220,261.61909382643483,-2.2776758913914064,-26.793864456141982
1986,20141210,14.197000000000001,14.408,14.1668,14.3779,462650,14.485514285714244,16.17910928285122,0.0,0.0,0.226237910919851,0.0,108537870,264.39212271841046,1.0599489706264897,-26.017916776009432
1987,20141211,14.3176,14.3779,14.2272,14.2874,319170,14.472585714285673,17.11152783106892,0.0,0.0,0.21868411982786595,0.0,108218700,262.72793760750994,-0.6294382350691019,-26.483588294921866
1988,20141212,14.3477,14.619000000000002,14.3175,14.4984,222600,14.468271428571388,16.64743024175356,1.0,0.0,0.22997570784507954,0.0,108441300,266.6079714019851,1.476825734563314,-25.39787900773375
1989,20141215,14.4984,14.4984,14.408,14.408,176820,14.433828571428531,16.216482480246444,0.0,0.0,0.21601813706057166,0.0,108264480,264.94562516966016,-0.623517077746516,-25.86303597248165
1990,20141216,14.3779,14.408,14.2271,14.2271,525220,14.369228571428533,16.527587691113034,0.0,0.0,0.21250632335451441,0.0,107739260,264.94562516966016,-1.2555524708495192,-26.793864456141982
1991,20141217,14.2572,14.2572,13.5037,13.6243,1067630,14.235742857142819,18.65586697224415,0.0,1.0,0.2666056910190629,1.0,106671630,264.94562516966016,-4.236984346774819,-29.895596960013993
1992,20141218,13.7147,14.0463,13.7147,13.9257,280050,14.192685714285675,20.632126304723045,0.0,0.0,0.2821451219171567,0.0,106951680,270.80681520702984,2.2122237472750994,-28.344730708077982
1993,20141219,14.1668,14.1668,13.7448,13.7449,327710,14.102257142857104,21.85118302408853,0.0,0.0,0.2961306097254411,1.0,106623970,270.80681520702984,-1.298318935493381,-29.275044637573778
1994,20141222,13.9258,14.0162,13.8655,13.9559,261240,14.05489999999996,22.98316426349934,0.0,0.0,0.293647548752897,0.0,106885210,274.96401082203494,1.5351148425961636,-28.189335350385658
1995,20141223,13.9559,14.197000000000001,13.9258,14.1367,291780,14.003228571428533,23.119329310865147,0.0,0.0,0.2914027938776073,0.0,107176990,274.96401082203494,1.2955094261208444,-27.259021420889873
1996,20141224,14.2271,14.2874,14.1066,14.1367,171930,13.96447142857139,22.820242776439734,0.0,0.0,0.28034251448984654,0.0,107348920,274.96401082203494,0.0,-27.259021420889873
1997,20141225,14.0463,14.1066,13.985999999999999,14.0162,100790,13.934342857142818,22.913904896265468,0.0,0.0,0.26737826304086193,0.0,107248130,272.62024153330026,-0.8523912935833655,-27.879059189165556
1998,20141226,14.0162,14.0162,13.8655,13.9257,337170,13.97739999999996,23.350724500400606,0.0,0.0,0.2557104367367756,0.0,106910960,272.62024153330026,-0.6456814257787324,-28.344730708077982
1999,20141229,14.1066,14.1066,13.8051,13.8353,198580,13.964485714285674,23.299473703005184,0.0,0.0,0.2602893930630982,0.0,106712380,270.850501424393,-0.649159467746685,-28.809887672825884
2000,20141230,13.8956,13.9559,13.6846,13.9559,313520,13.994628571428532,23.619002537838174,0.0,0.0,0.2613904537567884,0.0,107025900,270.850501424393,0.8716833028557414,-28.189335350385658
2001,20141231,14.0765,14.4683,14.0162,14.4683,471320,14.067828571428532,22.077013023604927,1.0,0.0,0.2864914083811095,0.0,107497220,270.850501424393,3.6715654311079815,-25.552759811261538
2002,20150105,14.4683,14.5286,14.3477,14.408,273550,14.106585714285673,20.846091900559344,0.0,0.0,0.27593226754299865,0.0,107223670,269.72166906427526,-0.4167732214565678,-25.86303597248165
2003,20150106,14.3176,14.4984,14.2573,14.4984,364050,14.158257142857101,19.371314752761954,0.0,0.0,0.2724490407886987,0.0,107587720,269.72166906427526,0.6274292059966768,-25.39787900773375
2004,20150107,14.4984,14.7998,14.4984,14.5889,405560,14.240071428571387,18.980214819356252,0.0,0.0,0.2753441367098287,0.0,107993280,269.72166906427526,0.6242068090272168,-24.932207488821312
2005,20150108,14.5588,14.5889,14.408,14.4381,227300,14.313271428571387,18.271720390616593,0.0,0.0,0.26589972303884596,0.0,107765980,266.9336571034768,-1.0336625790841047,-25.708155168953862
2006,20150109,14.4381,14.619000000000002,14.4381,14.5587,320210,14.416614285714244,17.711218910632585,0.0,0.0,0.25739975073496146,0.0,108086190,266.9336571034768,0.8352899619755938,-25.087602846513633
2007,20150112,14.5587,14.83,14.5587,14.6491,679050,14.515642857142817,17.841289354887,0.0,0.0,0.2587897756614653,0.0,108765240,266.9336571034768,0.6209345614649697,-24.622445881765742
2008,20150113,14.5888,14.7094,14.5888,14.6793,242060,14.545785714285673,17.96206905312324,0.0,0.0,0.24497079809531877,0.0,109007300,267.4839568791985,0.20615600958420188,-24.467050524073418
2009,20150114,14.6793,14.7396,14.5286,14.6491,421120,14.580228571428531,17.796326521411075,0.0,0.0,0.24157371828578675,0.0,108586180,267.4839568791985,-0.20573188094799022,-24.622445881765742
2010,20150115,14.7094,14.7094,14.5888,14.6793,281910,14.606071428571386,17.64242274196406,0.0,0.0,0.22947634645720805,0.0,108868090,268.0353911309786,0.20615600958420188,-24.467050524073418
2011,20150116,14.7094,14.7094,14.5889,14.619000000000002,174340,14.610371428571387,17.499512089620406,0.0,0.0,0.2185787118114872,0.0,108693750,266.9343485686495,-0.41078253050211844,-24.77732668529352
2012,20150119,14.619000000000002,14.619000000000002,14.4683,14.4683,367020,14.614685714285672,16.74477631061516,0.0,0.0,0.21179084063033873,0.0,108326730,266.9343485686495,-1.0308502633559202,-25.552759811261538
2013,20150120,14.4683,14.5286,14.4382,14.4683,344010,14.601771428571386,15.892415281727496,0.0,0.0,0.19965175656730494,0.0,108670740,266.9343485686495,0.0,-25.552759811261538
2014,20150121,14.5286,14.7094,14.5286,14.5889,607260,14.593171428571384,15.874262542714046,0.0,0.0,0.20379658091057457,0.0,109278000,266.9343485686495,0.8335464429131356,-24.932207488821312
2015,20150122,14.6492,14.6492,14.5286,14.5286,299200,14.571642857142814,15.857406427915842,0.0,0.0,0.19547692281951706,0.0,108978800,265.83103432160624,-0.4133279411059121,-25.242483650041414
2016,20150123,14.5889,14.6793,14.5286,14.5889,386280,14.563042857142813,15.9712417196943,0.0,0.0,0.19099923053756523,0.0,109365080,265.83103432160624,0.41504343157634516,-24.932207488821312
2017,20150126,14.5889,14.6793,14.5889,14.5889,384170,14.550128571428527,16.076945919202867,0.0,0.0,0.1809393074838086,0.0,109749250,265.83103432160624,0.0,-24.932207488821312
2018,20150127,14.5588,14.6492,14.4683,14.4683,424160,14.528599999999955,15.41345101278264,0.0,0.0,0.18093537673542787,0.0,109325090,265.83103432160624,-0.8266558822118242,-25.552759811261538
2019,20150128,14.4382,14.5587,14.408,14.4381,260670,14.52428571428567,14.441842719633087,0.0,1.0,0.17791183906188512,0.0,109064420,265.27615937178405,-0.2087321938306408,-25.708155168953862
2020,20150129,14.4381,14.4682,14.408,14.4381,224460,14.519971428571385,13.539635018851358,0.0,0.0,0.16614065515569662,0.0,109288880,265.27615937178405,0.0,-25.708155168953862
2021,20150130,14.4682,14.4984,14.3175,14.3176,587470,14.481214285714243,12.988852663156308,0.0,0.0,0.16761658964012688,1.0,108701410,265.27615937178405,-0.8345973500668347,-26.328192937229534
2022,20150202,14.3477,14.408,14.2573,14.2874,219410,14.4467571428571,12.820543873645388,0.0,0.0,0.16592493067611408,1.0,108482000,264.7166144750815,-0.21092920601218923,-26.483588294921866
2023,20150203,14.2874,14.3175,14.1668,14.1669,207170,14.386471428571387,13.151220511137216,0.0,0.0,0.16440243760850273,1.0,108274830,262.48399328128505,-0.8434004787435057,-27.103626063197538
2024,20150204,14.2875,14.2875,14.0765,14.1367,307040,14.321871428571388,13.90500357418705,0.0,0.0,0.16906219384765248,1.0,107967790,262.48399328128505,-0.21317295950420423,-27.259021420889873
2025,20150205,14.1668,14.3176,14.1367,14.2271,182990,14.287414285714245,14.370997371061426,0.0,0.0,0.17024597446288733,0.0,108150780,264.1625004995629,0.6394703148542513,-26.793864456141982
2026,20150206,14.3175,14.3175,14.2271,14.2573,114380,14.261585714285673,14.80370589673049,0.0,0.0,0.16226137701659865,0.0,108265160,264.7232407428371,0.21227094769840082,-26.638469098449647
2027,20150209,14.3779,14.3779,14.2272,14.2271,145540,14.231442857142815,14.70623505269832,0.0,0.0,0.16110523931493884,0.0,108119620,264.7232407428371,-0.2118213125907431,-26.793864456141982
2028,20150210,14.2271,14.2572,14.1668,14.197000000000001,143310,14.214214285714245,14.979458196360943,0.0,0.0,0.15403471538344485,0.0,107976310,264.1631709080599,-0.21156806376562143,-26.94874525966976
2029,20150211,14.2573,14.3176,14.2271,14.3176,139400,14.21852857142853,14.728736752717356,0.0,0.0,0.15069124384510033,0.0,108115710,266.4071716414199,0.8494752412481432,-26.328192937229534
2030,20150212,14.4382,14.5286,14.408,14.408,435120,14.252971428571387,14.315318676231616,1.0,0.0,0.1567221194605903,0.0,108550830,266.4071716414199,0.6313907358775239,-25.86303597248165
